,COD,UF,GINI(G),PARCELA(CH),P_TOTAL,CH_1SAL,P_1SAL,CH_NSAL,P_NSAL,MBEN_TOT,MBEN_1SAL,MBEN_NSAL
17,41,PR,0.5376688742241222,0.4342946659799185,0.10337420824420374,-0.37653314288258377,0.914202017106706,0.7074279720407185,-0.16975909781659626,0.161043089549007,0.040579159954347764,0.12046392959465924
18,33,RJ,0.5789548732083256,0.6106249638261387,-0.03167009061781312,-0.4214856950351311,1.0004405682434567,0.7501923026351903,-0.1712374294268647,0.2305626265926967,0.027464040706021788,0.2030985858866749
19,24,RN,0.5736064700372725,0.5477405599001712,0.025865910137101267,-0.0033322228310734836,0.576938692868346,0.8462122552476709,-0.27260578521039835,0.23641866223595037,0.08306131197384045,0.15335735026210992
20,11,RO,0.5457671658906768,0.33679534762703744,0.2089718182636393,-0.15359474892087377,0.6993619148115505,0.7232807787556754,-0.17751361286499867,0.11048556917826864,0.04869683494361036,0.06178873423465828
21,14,RR,0.5793081720977228,0.3946314195816458,0.18467675251607696,-0.17641224588106574,0.7557204179787885,0.7444757989827797,-0.16516762688505693,0.09267467427919072,0.03520700924529786,0.057467665033892855
22,43,RS,0.5367567076919723,0.5001173541488861,0.03663935354308612,-0.35313910320495845,0.8898958108969307,0.7045917536115179,-0.16783504591954568,0.221106241316125,0.04274297721315189,0.17836326410297312
23,42,SC,0.49672828287920734,0.4380808613701018,0.05864742150910551,-0.46602919753024397,0.9627574804094513,0.6569926926584992,-0.1602644097792919,0.17426683796478923,0.03397001693822624,0.140296821026563
24,28,SE,0.59256524837105,0.5854142885172113,0.007150959853838623,0.014057980959214733,0.5785072674118352,0.8635396019528856,-0.27097435358183564,0.22200220766118,0.07268483750943605,0.14931737015174396
25,35,SP,0.5154877934618071,0.482830589446243,0.032657204015564045,-0.47398068194373777,0.9894684754055448,0.6813026838952229,-0.1658148904334158,0.18825695256203848,0.03234163390073296,0.15591531866130554
26,35,SP,0.58356387911142,0.535689070486866,0.047874808624554066,-0.5270869034734671,1.1106507825848873,0.6723124508673566,-0.08874857175593653,0.14640518716712903,0.016676990448277067,0.12972819671885194
27,17,TO,0.5743598491039053,0.2817763680076192,0.29258348109628607,-0.12975473473198762,0.7041145838358929,0.7615223535976277,-0.1871625044937224,0.11799212624437934,0.0635113924032973,0.05448073384108203
